"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"128","Pytest","Coverage","Hard","mcq","What is branch coverage?","Measures whether both True and False branches of conditionals are tested","Measures how many git branches are tested","Counts the number of if statements","Tracks branch merges","A","Branch coverage tracks whether both paths of every conditional branch are executed during tests.",""
"129","Pytest","Mocking","Easy","mcq","What is a mock object?","A simulated object that mimics the behavior of a real object","A test double that logs errors","A special pytest fixture","A type of assertion","A","Mock objects simulate real objects, allowing tests to control and verify interactions.",""
"130","Pytest","Mocking","Hard","mcq","What does the autospec parameter do in mock.patch?","Creates a mock that enforces the signature of the original object","Automatically specifies return values","Auto-detects the mock target","Creates a spec file","A","autospec=True creates a mock that mirrors the original object's API, catching incorrect usage.",""
"131","Pytest","Monkeypatching","Easy","mcq","Does monkeypatch require an external library?","No, it is built into pytest","Yes, install pytest-monkeypatch","Yes, install monkeypatch","Only for Python 3.8+","A","monkeypatch is a built-in pytest fixture available without any additional installation.",""
"132","Pytest","Monkeypatching","Hard","mcq","What does monkeypatch.delattr() do?","Deletes an attribute from an object for the test","Deletes a test","Removes a fixture","Deletes a file","A","monkeypatch.delattr(obj, name) removes an attribute from an object, restored after the test.",""
"133","Pytest","Hooks","Easy","mcq","Can hooks be implemented in conftest.py?","Yes","No, only in plugins","Only certain hooks","Only in the root directory","A","conftest.py can implement any pytest hook.",""
"134","Pytest","Hooks","Hard","mcq","What is the purpose of pytest_sessionstart?","Called after Session object creation and before collection","Called after all tests complete","Starts a new test session","Initializes plugins","A","pytest_sessionstart is called after the Session object is created, before collection and running tests.",""
"135","Pytest","Configuration","Easy","mcq","What is the default traceback style in pytest?","auto","long","short","minimal","A","The default traceback style is 'auto', which uses 'long' for single failures and 'short' for multiple.",""
"136","Pytest","Configuration","Hard","mcq","What does the cache_dir configuration option control?","The directory where pytest stores cache data","The location of cached test results","The fixture cache location","The plugin cache","A","cache_dir sets the directory for pytest's cache plugin, which stores data like last-failed info.",""
"137","Pytest","Reporting","Easy","mcq","What does the -x flag do in pytest?","Stops after the first failure","Shows extra information","Excludes tests","Enables XML output","A","-x (--exitfirst) stops the entire test session after the first test failure.",""
"138","Pytest","Reporting","Hard","mcq","What does --tb=line show?","Only one line per failure","Line numbers only","Line-by-line execution","Inline tracebacks","A","--tb=line shows only the line of code that caused each failure, very compact output.",""
"139","Pytest","Parallel Execution","Easy","mcq","What is the benefit of running tests in parallel?","Faster test execution by utilizing multiple CPU cores","Better test isolation","More accurate results","Simpler test code","A","Parallel execution reduces total test time by distributing tests across multiple CPU cores.",""
"140","Pytest","Parallel Execution","Hard","mcq","How does pytest-xdist handle session-scoped fixtures?","Each worker gets its own instance of the session fixture","Session fixtures are shared across workers","Session fixtures are disabled","Only one worker runs session fixtures","A","In pytest-xdist, each worker process has its own session, so session fixtures run once per worker.",""
"141","Pytest","BDD Integration","Easy","mcq","What does BDD stand for?","Behavior-Driven Development","Bug-Driven Development","Binary Data Development","Build-Deploy-Debug","A","BDD stands for Behavior-Driven Development, focusing on describing system behavior in plain language.",""
"142","Pytest","BDD Integration","Hard","mcq","How does pytest-bdd handle step argument types?","Using parsers like parse, cfparse, or re","Automatic type detection","All arguments are strings","Type hints in step functions","A","pytest-bdd supports different parsers (parse, cfparse, re) for extracting and typing step arguments.",""
"143","Pytest","Test Discovery","Easy","mcq","What command runs all tests in the current directory?","pytest","python -m test","test_runner","py.test.run()","A","Simply running 'pytest' discovers and executes all tests in the current directory and below.",""
"144","Pytest","Fixtures","Medium","mcq","What does the capfd fixture capture?","File descriptor level output (fd 1 and fd 2)","Function definitions","File data","Fixture dependencies","A","capfd captures output at the file descriptor level, catching output from subprocesses too.",""
"145","Pytest","Conftest","Medium","mcq","Can conftest.py import from other modules?","Yes, it is a regular Python module","No, it must be self-contained","Only from the standard library","Only from test modules","A","conftest.py is a regular Python module and can import from any accessible module.",""
"146","Pytest","Markers","Medium","mcq","How do you list all registered markers?","pytest --markers","pytest --list-markers","pytest --show-markers","pytest -m list","A","--markers shows all registered markers along with their descriptions.",""
"147","Pytest","Parametrize","Medium","mcq","Can @pytest.mark.parametrize use pytest.param for individual test cases?","Yes, to add marks or custom IDs to specific cases","No, pytest.param is for fixtures only","Only for xfail marks","Only in conftest.py","A","pytest.param() wraps individual parameter sets, allowing custom IDs and marks per case.",""
"148","Pytest","Assertions","Medium","mcq","What does the --assert=plain option do?","Disables assertion rewriting, using plain assertion mode","Shows plain text errors","Enables plain assert messages","Simplifies output","A","--assert=plain disables the assertion rewriting mechanism, falling back to standard Python assertions.",""
"149","Pytest","Plugins","Hard","mcq","What is the pytest plugin loading order?","Built-in, setuptools entrypoints, conftest.py, command-line","Random","Alphabetical","Reverse alphabetical","A","Plugins load in order: built-in, then setuptools entry points, then conftest.py, then -p command-line.",""
"150","Pytest","Coverage","Medium","mcq","How do you exclude a function from coverage?","Add # pragma: no cover to the function definition line","Use @no_cover decorator","Add it to .coveragerc exclude list","Both A and C work","D","Both the pragma comment and .coveragerc exclude_lines config can exclude code from coverage.",""
"151","Pytest","Mocking","Medium","mcq","What is the PropertyMock class used for?","Mocking property attributes on objects","Mocking class properties in CSS","Creating mock configuration","Mocking file properties","A","PropertyMock is used to mock @property descriptors on classes.",""
"152","Pytest","Monkeypatching","Medium","mcq","Can monkeypatch modify dictionary items?","Yes, using monkeypatch.setitem() and monkeypatch.delitem()","No, only attributes","Only os.environ","Only with special config","A","monkeypatch.setitem(dict, key, value) and monkeypatch.delitem(dict, key) modify dictionaries.",""
"153","Pytest","Hooks","Medium","mcq","What does the pytest_runtest_call hook do?","Called to execute the test function body","Calls other hooks","Schedules test execution","Logs test calls","A","pytest_runtest_call is called to actually execute the test function.",""
"154","Pytest","Configuration","Medium","mcq","What is the purpose of the confcutdir setting?","Sets the directory where conftest.py search stops","Cuts configuration files","Limits directory depth","Disables conftest files","A","confcutdir sets the upper directory boundary for conftest.py file searching.",""
"155","Pytest","Reporting","Medium","mcq","What does the --co flag do in pytest?","Collects tests without running them (same as --collect-only)","Shows code output","Enables colored output","Counts test outcomes","A","--co is a shorthand for --collect-only, listing all collected tests without executing them.",""
"156","Pytest","Parallel Execution","Medium","mcq","What does the --forked flag in pytest-xdist do?","Runs each test in a separate forked subprocess","Forks the test session","Creates forked git branches","Duplicates test data","A","--forked isolates each test in its own subprocess, preventing memory leaks from affecting other tests.",""
"157","Pytest","BDD Integration","Medium","mcq","What file extension do Gherkin feature files use?",".feature",".gherkin",".bdd",".scenario","A","Feature files in Gherkin syntax use the .feature file extension.",""
"158","Pytest","Test Discovery","Hard","mcq","What is the purpose of the confcutdir in test discovery?","Defines the upper boundary for conftest.py file lookup","Cuts off test discovery","Limits directory traversal","Sets the root test directory","A","confcutdir prevents pytest from looking for conftest.py files above the specified directory.",""
"159","Pytest","Fixtures","Hard","mcq","What is the difference between tmp_path and tmpdir fixtures?","tmp_path returns pathlib.Path; tmpdir returns py.path.local","They are identical","tmpdir is session-scoped","tmp_path is deprecated","A","tmp_path provides a modern pathlib.Path object, while tmpdir provides the legacy py.path.local.",""
"160","Pytest","Conftest","Hard","mcq","How do you share fixtures between non-nested directories?","Place fixtures in the common parent directory's conftest.py","Import them explicitly","Use a plugin","Copy the conftest.py","A","Fixtures in a parent directory's conftest.py are available to all tests in subdirectories.",""
"161","Pytest","Markers","Hard","mcq","How does the -k expression handle special characters in test names?","Use double backslash or quotes to escape special characters","Special characters are not supported","They are stripped automatically","Use regex syntax","A","The -k expression uses Python expression syntax; special characters may need escaping.",""
"162","Pytest","Assertions","Hard","mcq","How do you check the returned value from pytest.raises?","Access the .value attribute of the context manager result","Use return_value","Call .get_exception()","Use the match parameter","A","The context manager returns an ExceptionInfo object; .value gives the actual exception instance.",""
"163","Pytest","Mocking","Hard","mcq","What is the difference between side_effect as a function vs. a list?","Function is called with same args; list returns values in order","No difference","Function raises errors; list returns values","List is deprecated","A","When side_effect is a function, it is called with the mock's args; when a list, values are returned sequentially.",""
"164","Pytest","Monkeypatching","Hard","mcq","Can monkeypatch be used in a fixture?","Yes, request the monkeypatch fixture in your fixture","No, only in test functions","Only in conftest.py","Only with autouse=True","A","monkeypatch can be used in fixtures by requesting it as a parameter, useful for setup-level patching.",""
"165","Pytest","Hooks","Hard","mcq","What is a hookimpl wrapper and how is it used?","A hook that wraps the execution of other hooks using yield","A decorator that registers hooks","A class that stores hook results","A plugin for wrapping tests","A","A hookimpl can use @pytest.hookimpl(hookwrapper=True) with yield to wrap other hook implementations.",""
"166","Pytest","Configuration","Hard","mcq","How do you override a configuration value from the command line?","Using -o option=value","Using --config option=value","Using --set option=value","Using -c option=value","A","The -o (or --override-ini) flag allows overriding ini-file options from the command line.",""
"167","Pytest","Reporting","Hard","mcq","What does the --durations-min option do?","Only shows durations greater than the specified minimum seconds","Sets minimum test duration","Filters tests by duration","Sets report minimum","A","--durations-min filters the durations report to only show items taking longer than the specified seconds.",""
"168","Pytest","Parallel Execution","Hard","mcq","What is the purpose of the worker_id fixture in pytest-xdist?","Provides a unique identifier for each worker process","Sets the worker priority","Names the worker thread","Counts active workers","A","worker_id (e.g., 'gw0', 'gw1') uniquely identifies each xdist worker, useful for resource isolation.",""
"169","Pytest","BDD Integration","Hard","mcq","How do you use tags in pytest-bdd feature files?","Prefix scenarios or features with @tag_name","Use [tag] syntax","Add tags in a YAML header","Tags are not supported","A","Gherkin tags (e.g., @smoke) are placed before Feature or Scenario lines and map to pytest markers.",""
"170","Pytest","Test Discovery","Medium","mcq","What does the --import-mode option control?","How test modules are imported (prepend, append, importlib)","Which imports are allowed","Import timeout","Module caching","A","--import-mode controls the mechanism pytest uses to import test modules.",""
"171","Pytest","Fixtures","Easy","mcq","What is a fixture factory in pytest?","A fixture that returns a function to create objects on demand","A plugin that generates fixtures","A configuration for automatic fixtures","A class-based fixture","A","A fixture factory returns a callable, allowing tests to create multiple instances with different arguments.",""
"172","Pytest","Markers","Easy","mcq","What marker is used to run a test with a timeout?","@pytest.mark.timeout (from pytest-timeout plugin)","@pytest.mark.limit","@pytest.mark.timer","@pytest.mark.deadline","A","The pytest-timeout plugin provides @pytest.mark.timeout to set a time limit for tests.",""
"173","Pytest","Assertions","Easy","mcq","What does 'assert x in y' check?","Whether x is a member of y","Whether x equals y","Whether x is greater than y","Whether x is the type of y","A","'assert x in y' checks membership, such as an element in a list or a substring in a string.",""
"174","Pytest","Plugins","Easy","mcq","What is pytest-sugar?","A plugin that provides a better progress bar and shows failures inline","A performance optimizer","A fixture generator","A data factory plugin","A","pytest-sugar enhances the terminal output with a progress bar and instant failure display.",""
"175","Pytest","Coverage","Easy","mcq","What is the default coverage report format?","Terminal text report","HTML","XML","JSON","A","By default, pytest-cov outputs a text coverage report in the terminal.",""
"176","Pytest","Mocking","Easy","mcq","What is patch.object used for?","Patching an attribute on a specific object","Patching any Python object","Creating a new mock object","Patching file objects","A","patch.object targets a specific attribute on a given object, rather than using a string path.",""
"177","Pytest","Monkeypatching","Easy","mcq","What does monkeypatch.chdir() do?","Changes the current working directory for the duration of the test","Changes the home directory","Changes the Python path","Changes the test directory","A","monkeypatch.chdir(path) changes cwd for the test and reverts it automatically after.",""
"178","Pytest","Hooks","Medium","mcq","What is the difference between hookimpl and hookspec?","hookspec defines the hook interface; hookimpl provides the implementation","They are the same","hookimpl is for plugins only","hookspec is deprecated","A","hookspec defines what arguments a hook accepts; hookimpl marks a function as a hook implementation.",""
"179","Pytest","Configuration","Easy","mcq","Where should pytest.ini be placed?","In the project root directory","In the test directory","In the home directory","In site-packages","A","pytest.ini is typically placed in the project root directory.",""
"180","Pytest","Reporting","Easy","mcq","What does the green dot mean in pytest output?","A passing test","A skipped test","A failed test","An error","A","A dot (.) in default pytest output represents a passing test.",""
"181","Pytest","Parallel Execution","Medium","mcq","What happens to print output during parallel execution?","Output from workers is captured and shown after completion","Output is lost","Output is interleaved","Output goes to separate files","A","pytest-xdist captures output from workers and presents it in the final report.",""
"182","Pytest","BDD Integration","Easy","mcq","What is a Feature in Gherkin?","A high-level description of a software feature being tested","A Python function","A test configuration","A plugin capability","A","A Feature in Gherkin describes a software feature and contains one or more Scenarios.",""
"183","Pytest","Test Discovery","Easy","mcq","What does pytest -k 'test_login' do?","Runs only tests with 'test_login' in their name","Runs all tests except test_login","Kills test_login","Creates test_login","A","-k filters tests by name expression, running only those matching 'test_login'.",""
"184","Pytest","Fixtures","Medium","mcq","What is the purpose of the ids parameter in @pytest.fixture(params=...)?","Provides custom test IDs for each parameter value","Sets fixture identity","Names the fixture instances","Labels the parameters","A","The ids parameter provides human-readable identifiers for parametrized fixture values in test output.",""
"185","Pytest","Markers","Medium","mcq","What does @pytest.mark.usefixtures('fixture_name') do?","Applies the fixture to the test without receiving its return value","Creates a new fixture","Uses the fixture conditionally","Marks the fixture as required","A","@pytest.mark.usefixtures applies fixtures to tests without needing them as parameters.",""
"186","Pytest","Assertions","Medium","mcq","How do you use pytest.raises to catch multiple exception types?","pytest.raises((TypeError, ValueError))","pytest.raises(TypeError, ValueError)","pytest.raises([TypeError, ValueError])","pytest.raises(TypeError or ValueError)","A","Pass a tuple of exception types to pytest.raises to catch any of them.",""
"187","Pytest","Plugins","Medium","mcq","What is pytest-lazy-fixture used for?","Using fixtures as parametrize arguments","Lazy loading of test data","Deferred fixture creation","Fixture caching","A","pytest-lazy-fixture allows using fixtures as values in @pytest.mark.parametrize.",""
"188","Pytest","Coverage","Medium","mcq","What does --cov-report=xml generate?","A Cobertura XML coverage report","A JUnit XML report","An XML test report","A Maven XML report","A","--cov-report=xml generates a Cobertura-format XML coverage report.",""
"189","Pytest","Mocking","Medium","mcq","What does mock.call_args return?","The arguments of the most recent call to the mock","All calls made to the mock","The number of calls","The return values","A","call_args returns a tuple of (args, kwargs) from the most recent call to the mock.",""
"190","Pytest","Hooks","Easy","mcq","What does pytest_runtest_teardown do?","Called after the test function execution for cleanup","Tears down the test session","Removes test files","Resets test state","A","pytest_runtest_teardown is called after the test call phase for cleanup operations.",""
"191","Pytest","Configuration","Medium","mcq","What does the log_cli option do in pytest.ini?","Enables live logging to the terminal during tests","Logs CLI commands","Creates a log file","Enables log parsing","A","log_cli = true enables live logging output to the terminal during test execution.",""
"192","Pytest","Reporting","Medium","mcq","What does the -l flag show in pytest?","Local variables in tracebacks","Log output","Line numbers","Test labels","A","-l (--showlocals) shows local variable values in tracebacks for failures.",""
"193","Pytest","Parallel Execution","Easy","mcq","Can pytest-xdist run tests on remote machines?","Yes, it supports distributed testing across machines via SSH","No, only local parallel","Only via Docker","Only on the same network","A","pytest-xdist supports remote execution via SSH using the --tx option.",""
"194","Pytest","BDD Integration","Medium","mcq","What is a Background section in a Gherkin feature file?","Steps that run before each scenario in the feature","The feature description","Configuration settings","Test setup code","A","Background contains steps that are executed before each scenario in the feature file.",""
"195","Pytest","Test Discovery","Medium","mcq","Can pytest discover tests in __init__.py files?","Yes, if the file matches test patterns and contains test functions","No, __init__.py is never scanned","Only with special config","Only for packages","A","If configured or named appropriately, __init__.py files can contain discoverable tests.",""
"196","Pytest","Fixtures","Hard","mcq","What is the dynamic scope feature in fixtures?","Setting scope via a callable that returns the scope string at runtime","A scope that changes during test execution","Automatic scope detection","Variable scope depth","A","Passing a callable to scope= lets the fixture scope be determined dynamically based on config or markers.",""
"197","Pytest","Conftest","Medium","mcq","Can conftest.py define pytest_plugins to load other plugins?","Yes, as a list of plugin module names","No, plugins can only be loaded via pip","Only built-in plugins","Only local plugins","A","pytest_plugins = ['module_name'] in conftest.py loads additional plugin modules.",""
"198","Pytest","Markers","Easy","mcq","What is the purpose of the @pytest.mark.filterwarnings marker?","Controls warning filters for a specific test","Filters test output","Blocks deprecation warnings","Filters markers","A","@pytest.mark.filterwarnings allows setting warning filters on a per-test basis.",""
"199","Pytest","Assertions","Easy","mcq","Is 'assert True' a valid pytest test assertion?","Yes, it always passes","No, it requires comparison","Only in verbose mode","It is ignored","A","'assert True' is a valid assertion that always passes.",""
"200","Pytest","Plugins","Easy","mcq","What is pytest-timeout?","A plugin that sets time limits for test execution","A plugin that measures test speed","A plugin for async timeouts","A plugin for network timeouts","A","pytest-timeout allows setting a maximum execution time for tests, killing them if exceeded.",""
"201","Pytest","Test Discovery","Easy","output","What is the output of running pytest with the following test file?","1 passed","1 failed","0 collected","Error","A","The function starts with test_ and has a passing assertion, so 1 test passes.","def test_simple():
    assert 1 + 1 == 2"
"202","Pytest","Test Discovery","Medium","output","How many tests will pytest collect from this file?","1","2","3","0","B","Only test_one and test_two start with test_; helper is not collected.","def helper():
    return 1

def test_one():
    assert helper() == 1

def test_two():
    assert True"
"203","Pytest","Test Discovery","Hard","output","How many tests will pytest collect from this class?","0","1","2","Error","C","TestMath has no __init__ and two test_ methods, so 2 tests are collected.","class TestMath:
    def test_add(self):
        assert 1 + 1 == 2

    def test_sub(self):
        assert 2 - 1 == 1"
"204","Pytest","Test Discovery","Medium","scenario","A team notices pytest is not collecting tests in a file named checks.py. What is the most likely cause?","The file doesn't match test_*.py or *_test.py","The file is too large","Python version is wrong","The tests use classes","A","Pytest only collects files matching test_*.py or *_test.py by default.",""
"205","Pytest","Test Discovery","Hard","scenario","A developer wants pytest to also discover functions starting with 'verify_'. Which configuration change is needed?","Add python_functions = test_ verify_ to pytest.ini","Install a plugin","Create a custom runner","Use unittest style","A","Setting python_functions in pytest.ini to include both prefixes enables discovery of both.",""
"206","Pytest","Test Discovery","Easy","code_completion","Fill in the blank to create a valid pytest test function.","def test_example():","def example_test():","def check_example():","def verify():","A","Test functions must start with test_ to be discovered by pytest.","___ 
    assert 1 == 1"
"207","Pytest","Test Discovery","Medium","code_completion","Fill in the blank for the pytest.ini option to change the test file pattern.","python_files = check_*.py","test_files = check_*.py","file_pattern = check_*.py","discover = check_*.py","A","python_files is the correct pytest.ini setting for controlling test file name patterns.","[pytest]
___"
"208","Pytest","Fixtures","Easy","output","What will be the test result?","1 passed","1 failed","Error","0 collected","A","The fixture returns 42, and the test asserts value == 42, which passes.","import pytest

@pytest.fixture
def sample_value():
    return 42

def test_value(sample_value):
    assert sample_value == 42"
"209","Pytest","Fixtures","Medium","output","What will be the test result? [Fixtures #2]","1 passed","1 failed","Error","2 passed","B","The fixture yields 10, but the test asserts data == 20, which fails.","import pytest

@pytest.fixture
def data():
    yield 10

def test_data(data):
    assert data == 20"
"210","Pytest","Fixtures","Hard","output","How many tests will pass?","3","2","1","0","A","The fixture is parameterized with [1,2,3] and each test checks val > 0, so all 3 pass.","import pytest

@pytest.fixture(params=[1, 2, 3])
def val(request):
    return request.param

def test_positive(val):
    assert val > 0"
"211","Pytest","Fixtures","Medium","output","What will the test result be?","1 passed","1 failed","Error","1 skipped","A","The fixture creates a file in tmp_path and the test verifies it exists.","import pytest

def test_create_file(tmp_path):
    f = tmp_path / 'test.txt'
    f.write_text('hello')
    assert f.exists()"
"212","Pytest","Fixtures","Medium","scenario","A database connection fixture takes 10 seconds to create. Tests run slowly because it reconnects for each test. What scope should be used?","session","function","class","package","A","Using scope='session' creates the connection once for the entire test session, greatly reducing setup time.",""
"213","Pytest","Fixtures","Hard","scenario","A fixture needs to both set up and tear down a temporary database. Which approach is correct?","Use yield to separate setup and teardown","Use two separate fixtures","Use __del__ method","Use atexit handler","A","The yield fixture pattern puts setup before yield and teardown after yield.",""
"214","Pytest","Fixtures","Easy","scenario","A developer wants every test to have access to a logging fixture without explicitly requesting it. How should the fixture be defined?","With autouse=True","As a global variable","In a base test class","Using import","A","Setting autouse=True on the fixture makes it apply to all tests automatically.",""
"215","Pytest","Fixtures","Easy","code_completion","Fill in the blank to define a fixture that returns a database connection.","@pytest.fixture","@pytest.setup","@pytest.before_each","@pytest.init","A","@pytest.fixture is the decorator used to define fixtures.","import pytest

___
def db_connection():
    return create_connection()"
"216","Pytest","Fixtures","Medium","code_completion","Fill in the blank to create a session-scoped fixture.","@pytest.fixture(scope='session')","@pytest.fixture(scope='global')","@pytest.fixture(lifetime='session')","@pytest.fixture(once=True)","A","scope='session' makes the fixture execute once per test session.","import pytest

___
def app_config():
    return load_config()"
"217","Pytest","Fixtures","Hard","code_completion","Fill in the blank to create a parameterized fixture.","@pytest.fixture(params=['sqlite', 'postgres'])","@pytest.fixture(values=['sqlite', 'postgres'])","@pytest.fixture(args=['sqlite', 'postgres'])","@pytest.fixture(data=['sqlite', 'postgres'])","A","The params argument provides parameter values to the fixture.","import pytest

___
def db_engine(request):
    return request.param"
"218","Pytest","Conftest","Medium","output","Given this conftest.py and test file in the same directory, what is the test result?","1 passed","1 failed","Error: fixture not found","0 collected","A","The fixture greeting defined in conftest.py is automatically available to test files in the same directory.","# conftest.py
import pytest

@pytest.fixture
def greeting():
    return 'hello'

# test_greet.py
def test_greet(greeting):
    assert greeting == 'hello'"
"219","Pytest","Conftest","Hard","output","Given this conftest.py, what will pytest --my-option=foo print during test collection?","foo","None","Error","my-option","A","The conftest adds --my-option and the fixture retrieves its value.","# conftest.py
import pytest

def pytest_addoption(parser):
    parser.addoption('--my-option', default='bar')

@pytest.fixture
def my_option(request):
    return request.config.getoption('--my-option')

# test_opt.py
def test_opt(my_option):
    print(my_option)
    assert my_option == 'foo'"
"220","Pytest","Conftest","Easy","scenario","A team has duplicate fixture definitions in 10 test files. What is the best solution?","Move the common fixtures to conftest.py","Create a base class","Use a shared module","Use environment variables","A","conftest.py is designed for sharing common fixtures across test files.",""
"221","Pytest","Conftest","Medium","scenario","A project has conftest.py at root and in tests/unit/. A fixture 'db' is in both. Which 'db' fixture will tests in tests/unit/ use?","The one in tests/unit/conftest.py","The one in root conftest.py","Both will be merged","An error occurs","A","The more local conftest.py fixture overrides the one from the parent directory.",""
"222","Pytest","Conftest","Easy","code_completion","Fill in the blank to add a custom command-line option in conftest.py.","def pytest_addoption(parser):","def pytest_add_option(parser):","def add_option(parser):","def conftest_option(parser):","A","pytest_addoption is the hook for adding custom CLI options.","# conftest.py
import pytest

___
    parser.addoption('--env', default='dev')"
"223","Pytest","Conftest","Medium","code_completion","Fill in the blank to register a custom marker in conftest.py.","config.addinivalue_line('markers', 'slow: marks slow tests')","config.add_marker('slow')","config.register_marker('slow')","pytest.mark.register('slow')","A","addinivalue_line is used to register markers programmatically.","# conftest.py
def pytest_configure(config):
    ___"
"224","Pytest","Markers","Easy","output","What will be the test result? [Markers #3]","1 skipped","1 passed","1 failed","Error","A","The @pytest.mark.skip decorator causes the test to be skipped.","import pytest

@pytest.mark.skip(reason='not implemented')
def test_feature():
    assert False"
"225","Pytest","Markers","Medium","output","What will be the result of this test?","xfail","passed","failed","error","A","The test is marked xfail and the assertion does fail, so it reports as xfail.","import pytest

@pytest.mark.xfail(reason='known bug')
def test_buggy():
    assert 1 == 2"
"226","Pytest","Markers","Hard","output","What will be the result if this test is run on Python 3.10?","1 skipped","1 passed","1 failed","Error","A","The skipif condition checks for Python >= 3.9, which is True for 3.10, so the test is skipped.","import pytest
import sys

@pytest.mark.skipif(sys.version_info >= (3, 9), reason='Not supported on 3.9+')
def test_old_feature():
    assert True"
"227","Pytest","Markers","Medium","scenario","A CI pipeline should skip integration tests in quick mode. How should the tests be organized?","Mark integration tests with @pytest.mark.integration and use -m 'not integration' in CI","Put them in a separate repo","Comment them out","Use environment variables in each test","A","Custom markers allow selective test execution via -m expressions.",""
"228","Pytest","Markers","Hard","scenario","A test should be expected to fail on Windows but pass on Linux. Which approach is best?","@pytest.mark.xfail(sys.platform == 'win32', reason='Windows bug')","@pytest.mark.skip on Windows","Two separate test files","if/else in the test body","A","@pytest.mark.xfail with a condition is the cleanest way to handle platform-specific expected failures.",""
"229","Pytest","Markers","Easy","code_completion","Fill in the blank to skip this test with a reason.","@pytest.mark.skip(reason='WIP')","@pytest.skip('WIP')","@pytest.mark.ignore('WIP')","@skip('WIP')","A","@pytest.mark.skip(reason=...) is the correct syntax for skipping with a reason.","import pytest

___
def test_wip():
    pass"
"230","Pytest","Markers","Medium","code_completion","Fill in the blank to mark this test as expected to fail.","@pytest.mark.xfail","@pytest.mark.expected_fail","@pytest.mark.shouldfail","@pytest.xfail","A","@pytest.mark.xfail is the correct marker for expected failures.","import pytest

___
def test_known_bug():
    assert 1 == 2"
"231","Pytest","Parametrize","Easy","output","How many test cases will be generated?","3","1","2","Error","A","Three parameter values (1, 2, 3) generate three test cases.","import pytest

@pytest.mark.parametrize('x', [1, 2, 3])
def test_positive(x):
    assert x > 0"
"232","Pytest","Parametrize","Medium","output","How many test cases will be generated? [Parametrize #2]","4","2","3","6","A","Two parametrize decorators with 2 values each create 2x2=4 combinations.","import pytest

@pytest.mark.parametrize('x', [1, 2])
@pytest.mark.parametrize('y', [3, 4])
def test_add(x, y):
    assert x + y > 0"
"233","Pytest","Parametrize","Hard","output","How many tests will pass? [Parametrize #2]","2","3","1","0","C","Only (2, 4) satisfies a + b == 6. (1,2) gives 3 and (3,5) gives 8.","import pytest

@pytest.mark.parametrize('a,b', [(1, 2), (2, 4), (3, 5)])
def test_sum(a, b):
    assert a + b == 6"
"234","Pytest","Parametrize","Medium","scenario","A developer needs to test a function with 100 different inputs. What is the most efficient pytest approach?","Use @pytest.mark.parametrize with a list of 100 inputs","Write 100 separate test functions","Use a for loop inside a single test","Use unittest.TestCase.subTest","A","@pytest.mark.parametrize is the idiomatic way to run the same test with multiple inputs.",""
"235","Pytest","Parametrize","Hard","scenario","Some parametrized test values are known to fail on a specific OS. How do you handle this?","Use pytest.param with marks=pytest.mark.xfail for those values","Skip the entire test","Use if/else in the test","Create OS-specific test files","A","pytest.param with marks allows marking specific parameter combinations as expected failures.",""
"236","Pytest","Parametrize","Easy","code_completion","Fill in the blank to parametrize this test with values 1, 2, 3.","@pytest.mark.parametrize('n', [1, 2, 3])","@pytest.parametrize('n', [1, 2, 3])","@pytest.mark.params('n', [1, 2, 3])","@pytest.data('n', [1, 2, 3])","A","@pytest.mark.parametrize is the correct decorator with parameter name and values list.","import pytest

___
def test_positive(n):
    assert n > 0"
"237","Pytest","Parametrize","Medium","code_completion","Fill in the blank to parametrize with multiple parameters.","@pytest.mark.parametrize('a,b,expected', [(1,2,3), (4,5,9)])","@pytest.mark.parametrize(['a','b','expected'], [(1,2,3), (4,5,9)])","@pytest.params('a,b,expected', [(1,2,3), (4,5,9)])","@pytest.mark.parametrize({a:1, b:2})","A","Multiple parameter names are comma-separated in a string, with tuples for values.","import pytest

___
def test_add(a, b, expected):
    assert a + b == expected"
"238","Pytest","Assertions","Easy","output","What will be the test result? [Assertions #4]","1 failed","1 passed","Error","1 skipped","A","assert 1 == 2 is False, so the test fails.","def test_equality():
    assert 1 == 2"
"239","Pytest","Assertions","Medium","output","What will be the test result? [Assertions #5]","1 passed","1 failed","Error","1 skipped","A","ValueError is raised and pytest.raises catches it, so the test passes.","import pytest

def test_raises():
    with pytest.raises(ValueError):
        int('not_a_number')"
"240","Pytest","Assertions","Hard","output","What will be the test result? [Assertions #6]","1 passed","1 failed","Error","1 skipped","A","0.1 + 0.2 is approximately 0.3 within default tolerance, so pytest.approx passes.","import pytest

def test_float():
    assert 0.1 + 0.2 == pytest.approx(0.3)"
"241","Pytest","Assertions","Medium","output","What will be the test result? [Assertions #7]","1 failed","1 passed","Error","1 skipped","B","The function raises TypeError and the test asserts TypeError is raised, so it passes.","import pytest

def test_type_error():
    with pytest.raises(TypeError):
        len(42)"
"242","Pytest","Assertions","Easy","scenario","A developer is comparing two floating point results from a scientific computation. The plain assert fails due to precision. What should they use?","pytest.approx()","round() both values","Convert to int","Use string comparison","A","pytest.approx() handles floating point comparison with configurable tolerance.",""
