"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"128","Python Requests","Error Handling","Hard","mcq","What happens when the server sends an incomplete response?","requests raises ChunkedEncodingError","requests returns an empty response","requests retries automatically","The response is silently truncated","A","ChunkedEncodingError is raised when the server sends an incomplete chunked response.",""
"129","Python Requests","Mock Testing with responses","Easy","mcq","What package must be installed to use the responses library?","responses","mock-responses","requests-mock","responses-mock","A","The 'responses' package (pip install responses) is used for mocking.",""
"130","Python Requests","SSL Verification","Easy","mcq","Is SSL verification enabled by default in requests?","Yes","No","Only for HTTPS","Only in production","A","requests verifies SSL certificates by default for HTTPS requests.",""
"131","Python Requests","Streaming Responses","Medium","mcq","What default chunk_size does iter_content use?","1 (1 byte)","1024","4096","8192","A","The default chunk_size for iter_content() is 1 byte; it is recommended to set a larger value.",""
"132","Python Requests","Timeout Handling","Medium","mcq","What exception is parent to both ConnectTimeout and ReadTimeout?","Timeout","ConnectionError","RequestException","IOError","A","Both ConnectTimeout and ReadTimeout inherit from Timeout.",""
"133","Python Requests","Query Parameters","Hard","mcq","How are None values handled in the params dictionary?","Keys with None values are not added to the URL","None is converted to the string 'None'","An error is raised","None is converted to an empty string","A","requests skips parameters with None values when encoding the query string.",""
"134","Python Requests","Request Body","Easy","mcq","Can you send a request body with a GET request using the requests library?","Yes, though it is unconventional","No, GET requests cannot have bodies","Only with a special flag","Only in HTTP/2","A","While uncommon, the requests library allows sending a body with GET requests.",""
"135","Python Requests","PUT Requests","Easy","mcq","What parameter sends JSON data in a PUT request?","json","data","body","content","A","The json parameter serialises data to JSON, just like in POST requests.",""
"136","Python Requests","DELETE Requests","Easy","mcq","What does requests.delete(url) return?","A Response object","True or False","The deleted resource","None","A","Like all requests methods, delete() returns a Response object.",""
"137","Python Requests","PATCH Requests","Easy","mcq","What parameter sends the partial update data in a PATCH request?","json or data","update","patch_data","partial","A","PATCH requests use the same json/data parameters as POST and PUT.",""
"138","Python Requests","GET Requests","Hard","mcq","What is the purpose of the stream parameter in requests.get()?","To defer downloading the response body until explicitly accessed","To enable chunked transfer encoding on the request","To compress the request","To enable WebSocket upgrade","A","stream=True defers downloading so you can iterate over content in chunks.",""
"139","Python Requests","POST Requests","Easy","mcq","What happens when you pass a dict to json parameter of requests.post()?","It is serialised to a JSON string and sent as the body","It is URL-encoded","It is sent as multipart form data","It raises an error","A","The json parameter serialises the dict to JSON and sets the appropriate Content-Type.",""
"140","Python Requests","Response Handling","Medium","mcq","What does response.links return?","A dict of parsed Link headers","A list of URLs in the response","All hyperlinks in HTML","The redirect chain","A","response.links parses the Link header into a dict of link relations.",""
"141","Python Requests","Session Management","Hard","mcq","How do you configure a session to use a specific proxy?","session.proxies = {'http': 'http://proxy:8080'}","session.proxy = 'http://proxy:8080'","session.set_proxy('http://proxy:8080')","session.config(proxy='http://proxy:8080')","A","session.proxies is a dict mapping protocols to proxy URLs.",""
"142","Python Requests","Retry Mechanism","Hard","mcq","What does the raise_on_status parameter do in urllib3 Retry?","When True, raises an exception after retries are exhausted on bad status codes","Raises on any non-200 status","Calls raise_for_status automatically","Enables status code checking","A","raise_on_status controls whether a MaxRetryError is raised after retries for bad status codes.",""
"143","Python Requests","Headers","Medium","mcq","What header should you set to request a specific response format?","Accept","Content-Type","Format","Response-Format","A","The Accept header tells the server what content types the client can handle.",""
"144","Python Requests","File Upload","Medium","mcq","What happens if you forget to open the file in binary mode ('rb') when uploading?","The upload may fail or corrupt binary files","It works the same way","requests automatically converts to binary","A TypeError is raised immediately","A","Files should be opened in binary mode to avoid encoding issues during upload.",""
"145","Python Requests","Error Handling","Medium","mcq","How can you catch all requests-related exceptions?","except requests.exceptions.RequestException","except requests.Error","except Exception","except requests.RequestError","A","RequestException is the base class for all requests exceptions.",""
"146","Python Requests","Cookies","Medium","mcq","Can you access a specific cookie value from response.cookies?","Yes, using response.cookies['name'] or response.cookies.get('name')","No, you can only iterate over cookies","Only using response.headers['Set-Cookie']","Only in a Session","A","RequestsCookieJar supports dict-like access to cookie values.",""
"147","Python Requests","GET Requests","Medium","mcq","How do you check if a GET request was successful without checking status_code directly?","Use response.ok or response.raise_for_status()","Use response.success","Use response.is_valid()","Use response.check()","A","response.ok returns True for successful responses; raise_for_status() raises on errors.",""
"148","Python Requests","SSL Verification","Medium","mcq","How do you suppress InsecureRequestWarning when using verify=False?","import urllib3; urllib3.disable_warnings(urllib3.exceptions.InsecureRequestWarning)","import warnings; warnings.filterwarnings('ignore')","requests.disable_ssl_warnings()","Setting verify=False automatically suppresses it","A","urllib3.disable_warnings() with InsecureRequestWarning suppresses the warning.",""
"149","Python Requests","Mock Testing with responses","Medium","mcq","Can the responses library simulate connection errors?","Yes, using responses.add with body=ConnectionError()","No, it can only mock successful responses","Only with unittest.mock","Only timeout errors","A","responses can simulate exceptions by passing an exception to the body parameter.",""
"150","Python Requests","Authentication - Basic","Easy","mcq","What module contains HTTPBasicAuth?","requests.auth","requests.basic","requests.authentication","requests.http","A","HTTPBasicAuth is located in the requests.auth module.",""
"151","Python Requests","Authentication - Bearer Token","Medium","mcq","Is there a built-in BearerAuth class in the requests library?","No, you must set the header manually or create a custom auth class","Yes, requests.auth.BearerAuth","Yes, requests.BearerToken","Yes, in requests 2.28+","A","requests has no built-in Bearer auth class; use headers or subclass AuthBase.",""
"152","Python Requests","Redirects","Medium","mcq","What does response.is_redirect indicate?","Whether the response is a redirect that was not followed","Whether any redirects occurred","Whether the URL changed","Whether the response has a Location header","A","response.is_redirect is True if the response is a redirect and was not automatically followed.",""
"153","Python Requests","Streaming Responses","Medium","mcq","Is it important to close a streaming response?","Yes, to release the connection back to the pool","No, it is closed automatically","Only if an error occurs","Only for large files","A","You should call response.close() or use a context manager to release the connection.",""
"154","Python Requests","Response Handling","Easy","mcq","What attribute gives the reason phrase for the status code (e.g., 'OK')?","response.reason","response.message","response.status_message","response.phrase","A","response.reason contains the textual reason phrase (e.g., 'OK', 'Not Found').",""
"155","Python Requests","Timeout Handling","Easy","mcq","Can you pass a float value as the timeout?","Yes, e.g. timeout=0.5 for half a second","No, only integers","Only for connect timeout","Only in Python 3.8+","A","Float values are accepted, allowing sub-second precision.",""
"156","Python Requests","Retry Mechanism","Easy","mcq","What does max_retries parameter of HTTPAdapter control?","Maximum number of retry attempts","Maximum connections","Maximum timeout","Maximum redirects","A","max_retries sets the maximum number of retry attempts for failed requests.",""
"157","Python Requests","PUT Requests","Hard","mcq","Can you upload a file using PUT in the requests library?","Yes, using data=open('file', 'rb')","No, only POST supports file uploads","Only with the files parameter","Only via multipart","A","PUT can send file data via the data parameter with an open file object.",""
"158","Python Requests","DELETE Requests","Hard","mcq","What is the recommended way to handle the response from a DELETE request?","Check the status code and optionally call raise_for_status()","DELETE requests don't return responses","Always parse the JSON body","Ignore the response","A","Check the status code (often 204 or 200) and use raise_for_status() for error handling.",""
"159","Python Requests","PATCH Requests","Medium","mcq","Which Content-Type is typically used for JSON PATCH operations?","application/json","application/json-patch+json","text/json","application/patch","A","Standard JSON data sent with PATCH uses application/json (json-patch+json is for JSON Patch spec).",""
"160","Python Requests","Mock Testing with responses","Easy","mcq","Does using @responses.activate block real HTTP requests?","Yes, unmatched requests raise ConnectionError by default","No, unmatched requests go through normally","It depends on configuration","Only GET requests are blocked","A","By default, @responses.activate blocks all real HTTP requests.",""
"161","Python Requests","Error Handling","Easy","mcq","What exception is raised when the request URL is invalid?","requests.exceptions.InvalidURL","ValueError","requests.exceptions.BadURL","urllib.error.URLError","A","InvalidURL is raised for malformed or invalid URLs.",""
"162","Python Requests","Session Management","Easy","mcq","How do you close a Session object?","session.close()","session.disconnect()","session.end()","del session","A","session.close() releases all adapters and underlying connections.",""
"163","Python Requests","GET Requests","Easy","mcq","What does requests.get(url).text return for a JSON API?","The JSON as a string","A parsed dictionary","A bytes object","A JSON object","A","response.text always returns a string; use .json() to get a parsed object.",""
"164","Python Requests","Headers","Hard","mcq","How do you inspect the request headers that were actually sent?","response.request.headers","response.sent_headers","requests.last_headers","response.outgoing_headers","A","response.request.headers contains the headers from the PreparedRequest that was sent.",""
"165","Python Requests","Response Handling","Hard","mcq","What is response.apparent_encoding?","The encoding detected by chardet/charset_normalizer from the content","The encoding from the Content-Type header","The system default encoding","The encoding specified by the user","A","apparent_encoding uses chardet/charset_normalizer to detect encoding from content bytes.",""
"166","Python Requests","Cookies","Hard","mcq","How do you convert response cookies to a regular dict?","dict(response.cookies) or response.cookies.get_dict()","response.cookies.to_dict()","response.cookies.as_dict()","json.loads(response.cookies)","A","dict() constructor or .get_dict() converts RequestsCookieJar to a plain dictionary.",""
"167","Python Requests","Redirects","Hard","mcq","What status code triggers a POST-to-GET conversion during redirect?","302 and 303","301 only","307","All 3xx codes","A","302 Found and 303 See Other cause a POST to be converted to GET on redirect.",""
"168","Python Requests","SSL Verification","Hard","mcq","What library does requests use internally for SSL verification?","certifi (for CA bundle) and urllib3 (for SSL handling)","OpenSSL directly","ssl module only","pyOpenSSL exclusively","A","requests uses certifi for the default CA bundle and urllib3 for SSL/TLS handling.",""
"169","Python Requests","Authentication - OAuth","Medium","mcq","What is the OAuth2 Authorization Code flow used for?","Server-side applications that can securely store a client secret","Public JavaScript applications","Machine-to-machine communication only","Mobile apps only","A","The Authorization Code flow is designed for server-side apps that can protect secrets.",""
"170","Python Requests","Streaming Responses","Hard","mcq","How do you download a large file efficiently with requests?","Use stream=True and iter_content() writing chunks to disk","Use requests.download(url)","Use response.save_to_file()","Use response.content and write it all at once","A","Streaming with iter_content() processes the file in chunks to avoid high memory usage.",""
"171","Python Requests","File Upload","Hard","mcq","How do you send in-memory data as a file upload without a real file?","files={'file': ('name.txt', io.BytesIO(b'data'), 'text/plain')}","files={'file': b'data'}","data=b'data', filename='name.txt'","upload_data=b'data'","A","A tuple with filename and a BytesIO object simulates a file upload from memory.",""
"172","Python Requests","Error Handling","Hard","mcq","What is the relationship between requests.exceptions.ConnectionError and Python's built-in ConnectionError?","requests.exceptions.ConnectionError inherits from both IOError and RequestException, not from built-in ConnectionError","They are the same class","requests.exceptions.ConnectionError inherits from built-in ConnectionError","There is no built-in ConnectionError in Python","A","Despite the same name, requests' ConnectionError does not inherit from Python's built-in ConnectionError.",""
"173","Python Requests","Mock Testing with responses","Hard","mcq","How can you make the responses library pass through certain requests to the real server?","Use responses.add_passthrough() with the URL","Set passthrough=True on responses.add()","This is not possible with responses","Use responses.real(url)","A","responses.add_passthrough() allows specific URLs to bypass mocking and reach the real server.",""
"174","Python Requests","Request Body","Medium","mcq","What is the prepared request body accessible from?","response.request.body","response.body","response.request.data","response.sent_body","A","response.request.body contains the body of the PreparedRequest that was sent.",""
"175","Python Requests","Session Management","Medium","mcq","How do you set the maximum number of connections in a session's pool?","Mount an HTTPAdapter with pool_connections and pool_maxsize","session.max_connections = N","session.pool_size = N","session.config(max_connections=N)","A","HTTPAdapter accepts pool_connections and pool_maxsize for connection pool configuration.",""
"176","Python Requests","GET Requests","Medium","mcq","How do you send a GET request with basic auth and a timeout?","requests.get(url, auth=('user', 'pass'), timeout=10)","requests.get(url, login='user:pass', wait=10)","requests.get(url, credentials=('user','pass'), max_time=10)","requests.get(url).auth('user','pass').timeout(10)","A","Multiple keyword arguments can be combined in a single requests.get() call.",""
"177","Python Requests","POST Requests","Hard","mcq","What is the PreparedRequest and how does it relate to POST requests?","It is the actual request object created after merging Session and per-request settings, sent by the transport adapter","It is a draft request not yet sent","It is a request that was cached","It is a request waiting in the queue","A","PreparedRequest is the fully assembled request sent by the adapter, accessible via response.request.",""
"178","Python Requests","Retry Mechanism","Medium","mcq","What is the default behaviour when all retries are exhausted?","A MaxRetryError is raised (wrapped as ConnectionError)","The last response is returned","None is returned","A Timeout error is raised","A","When retries are exhausted, urllib3 raises MaxRetryError which requests wraps as ConnectionError.",""
"179","Python Requests","GET Requests","Easy","mcq","What is the return type of response.json() for a JSON array response?","list","dict","str","tuple","A","A JSON array is deserialised as a Python list.",""
"180","Python Requests","POST Requests","Medium","mcq","What encoding is used when passing a dict to the data parameter?","application/x-www-form-urlencoded","multipart/form-data","application/json","text/plain","A","A dict passed to data is automatically form-encoded.",""
"181","Python Requests","PUT Requests","Medium","mcq","What status code is commonly returned for a successful PUT that updates an existing resource?","200","201","204","301","A","200 OK is commonly returned when a PUT successfully updates a resource.",""
"182","Python Requests","DELETE Requests","Easy","mcq","Is a response body required for a successful DELETE response?","No, a 204 No Content response has no body","Yes, the deleted resource must be returned","Yes, a confirmation message is required","Only for REST APIs","A","204 No Content is a valid DELETE response with no body.",""
"183","Python Requests","PATCH Requests","Easy","mcq","What does PATCH stand for in the context of HTTP?","It is not an acronym; it refers to applying a partial modification","Partial Application To Change HTTP","Protocol for Amending Through Complete Handling","It stands for PATCHwork","A","PATCH is simply an HTTP method name for partial resource modifications.",""
"184","Python Requests","Headers","Medium","mcq","What is the purpose of the Content-Length header?","Indicates the size of the request/response body in bytes","Indicates the number of headers","Limits the response size","Indicates the URL length","A","Content-Length specifies the size of the body in bytes.",""
"185","Python Requests","Query Parameters","Easy","mcq","Are query parameters visible in the URL?","Yes, they are appended after the ? character","No, they are sent in the body","Only in POST requests","Only when using HTTPS","A","Query parameters are part of the URL, visible after the ? separator.",""
"186","Python Requests","Request Body","Easy","mcq","Which HTTP methods typically include a request body?","POST, PUT, PATCH","GET, HEAD","DELETE only","All methods","A","POST, PUT, and PATCH are the methods that commonly include request bodies.",""
"187","Python Requests","Response Handling","Easy","mcq","What attribute tells you the HTTP version used for the response?","response.raw.version","response.http_version","response.version","response.protocol","A","response.raw.version from the urllib3 response gives the HTTP version.",""
"188","Python Requests","Authentication - Basic","Hard","mcq","Can HTTPBasicAuth be used with a Session object?","Yes, set session.auth = HTTPBasicAuth('user', 'pass')","No, sessions don't support auth objects","Only with the auth parameter per request","Only in Python 3.10+","A","session.auth accepts any auth handler including HTTPBasicAuth.",""
"189","Python Requests","Authentication - Bearer Token","Hard","mcq","How can you create a reusable Bearer auth class?","Subclass AuthBase and implement __call__ to set the Authorization header","Use a decorator on each request function","Modify the requests module globally","Use session.headers only","A","Subclassing AuthBase allows creating reusable custom auth handlers.",""
"190","Python Requests","Session Management","Hard","mcq","What is the default pool_maxsize for HTTPAdapter?","10","5","20","100","A","HTTPAdapter defaults to pool_maxsize=10 connections per host.",""
"191","Python Requests","Timeout Handling","Hard","mcq","What is the difference between ConnectTimeout and ReadTimeout?","ConnectTimeout occurs during connection establishment; ReadTimeout during data receipt","They are the same exception","ConnectTimeout is for DNS; ReadTimeout is for SSL","ConnectTimeout is deprecated","A","ConnectTimeout is raised during TCP connection; ReadTimeout while waiting for data.",""
"192","Python Requests","Retry Mechanism","Easy","mcq","What does the total parameter in Retry represent?","The maximum total number of retries allowed","The total timeout in seconds","The total number of connections","The total request size","A","total sets the maximum number of retry attempts.",""
"193","Python Requests","SSL Verification","Easy","mcq","What is SSL/TLS used for in HTTPS?","Encrypting communication between client and server","Compressing data","Speeding up connections","Caching responses","A","SSL/TLS provides encryption for secure communication over HTTPS.",""
"194","Python Requests","Streaming Responses","Easy","mcq","What does stream=False (the default) mean?","The entire response body is downloaded immediately","No streaming is supported","The response is cached","The connection is kept alive","A","By default, the response body is downloaded immediately into memory.",""
"195","Python Requests","File Upload","Easy","mcq","Should files be opened in binary mode for upload?","Yes, always use 'rb' mode","No, text mode works fine","Only for images","Only for large files","A","Binary mode ('rb') ensures files are uploaded correctly without encoding issues.",""
"196","Python Requests","Cookies","Easy","mcq","What are HTTP cookies used for?","Storing session state between client and server","Encrypting data","Compressing responses","Caching DNS lookups","A","Cookies maintain session state in the otherwise stateless HTTP protocol.",""
"197","Python Requests","Redirects","Easy","mcq","What is an HTTP redirect?","A response that directs the client to a different URL","A server error","A client authentication request","A request cancellation","A","Redirects (3xx) instruct the client to follow a different URL.",""
"198","Python Requests","Error Handling","Easy","mcq","Should you always check the status code of a response?","Yes, to ensure the request was successful","No, requests raises exceptions automatically","Only for POST requests","Only in production","A","Always check status codes or use raise_for_status() since requests doesn't raise for HTTP errors by default.",""
"199","Python Requests","Mock Testing with responses","Medium","mcq","Can responses library mock different HTTP methods for the same URL?","Yes, each method is registered separately","No, only one method per URL","Only GET and POST","Only with different status codes","A","Different methods (GET, POST, etc.) for the same URL are separate mock entries.",""
"200","Python Requests","Authentication - OAuth","Hard","mcq","What is a refresh token in OAuth2?","A token used to obtain a new access token when the current one expires","A token that replaces the client secret","A token sent with every request","A token for logging out","A","Refresh tokens allow obtaining new access tokens without re-authentication.",""
"201","Python Requests","GET Requests","Easy","output","What is the output of this code?","200","404","<Response [200]>","None","A","response.status_code returns the integer status code 200 for a successful request.","import requests
response = requests.get('https://httpbin.org/get')
print(response.status_code)"
"202","Python Requests","GET Requests","Easy","output","What will this code print?","True","False","200","None","A","response.ok returns True when the status code is less than 400.","import requests
response = requests.get('https://httpbin.org/get')
print(response.ok)"
"203","Python Requests","Response Handling","Easy","output","What type does this expression return?","<class 'dict'>","<class 'str'>","<class 'list'>","<class 'bytes'>","A","response.json() parses JSON and returns a Python dictionary.","import requests
response = requests.get('https://httpbin.org/get')
print(type(response.json()))"
"204","Python Requests","Response Handling","Easy","output","What will be printed?","<class 'str'>","<class 'bytes'>","<class 'dict'>","<class 'NoneType'>","A","response.text returns a string.","import requests
response = requests.get('https://httpbin.org/get')
print(type(response.text))"
"205","Python Requests","Response Handling","Easy","output","What will be printed?","<class 'bytes'>","<class 'str'>","<class 'dict'>","<class 'list'>","A","response.content returns bytes.","import requests
response = requests.get('https://httpbin.org/get')
print(type(response.content))"
"206","Python Requests","Headers","Medium","output","What will this code print?","application/json","text/html","text/plain","None","A","httpbin.org/get returns JSON, so the Content-Type is application/json.","import requests
response = requests.get('https://httpbin.org/get')
print(response.headers['Content-Type'].split(';')[0])"
"207","Python Requests","Headers","Medium","output","What will the code print?","application/json","None","text/html","KeyError","A","Header lookups are case-insensitive, so 'content-type' works.","import requests
response = requests.get('https://httpbin.org/get')
print(response.headers.get('content-type', 'None').split(';')[0])"
"208","Python Requests","Query Parameters","Easy","output","What URL will be requested?","https://httpbin.org/get?name=alice&age=30","https://httpbin.org/get","https://httpbin.org/get?params={'name':'alice','age':'30'}","Error","A","The params dict is URL-encoded and appended as a query string.","import requests
response = requests.get('https://httpbin.org/get', params={'name': 'alice', 'age': 30})
print(response.url)"
"209","Python Requests","Query Parameters","Medium","output","What will response.url be?","https://httpbin.org/get?key=v1&key=v2","https://httpbin.org/get?key=['v1','v2']","https://httpbin.org/get?key=v1+v2","Error","A","List values cause the key to be repeated for each element.","import requests
response = requests.get('https://httpbin.org/get', params={'key': ['v1', 'v2']})
print(response.url)"
"210","Python Requests","POST Requests","Easy","output","What status code is typically returned?","200","201","204","404","A","httpbin.org/post returns 200 for successful POST requests.","import requests
response = requests.post('https://httpbin.org/post', data={'key': 'value'})
print(response.status_code)"
"211","Python Requests","POST Requests","Medium","output","What Content-Type will be in the request headers?","application/json","application/x-www-form-urlencoded","text/plain","multipart/form-data","A","Using json= sets Content-Type to application/json automatically.","import requests
response = requests.post('https://httpbin.org/post', json={'key': 'value'})
data = response.json()
print(data['headers']['Content-Type'])"
"212","Python Requests","POST Requests","Medium","output","What Content-Type will the request have?","application/x-www-form-urlencoded","application/json","text/plain","multipart/form-data","A","Using data= with a dict sends form-encoded data.","import requests
response = requests.post('https://httpbin.org/post', data={'key': 'value'})
data = response.json()
print(data['headers']['Content-Type'])"
"213","Python Requests","Response Handling","Medium","output","What will be printed?","No error is raised","HTTPError is raised","ConnectionError is raised","None","A","A 200 response does not trigger raise_for_status().","import requests
response = requests.get('https://httpbin.org/get')
try:
    response.raise_for_status()
    print('No error is raised')
except Exception as e:
    print(type(e).__name__)"
"214","Python Requests","Error Handling","Medium","output","What will be printed?","HTTPError","ConnectionError","No error","StatusError","A","A 404 response causes raise_for_status() to raise HTTPError.","import requests
response = requests.get('https://httpbin.org/status/404')
try:
    response.raise_for_status()
    print('No error')
except requests.exceptions.HTTPError:
    print('HTTPError')"
"215","Python Requests","Error Handling","Hard","output","What will be printed?","Timeout","ConnectionError","RequestException","No error","A","A timeout of 0.001 seconds will almost certainly time out.","import requests
try:
    requests.get('https://httpbin.org/delay/5', timeout=0.001)
    print('No error')
except requests.exceptions.Timeout:
    print('Timeout')
except Exception:
    print('Other error')"
"216","Python Requests","Timeout Handling","Easy","output","What exception type is caught?","Timeout","ConnectionError","HTTPError","ValueError","A","The timeout parameter causes a Timeout exception when exceeded.","import requests
try:
    requests.get('https://httpbin.org/delay/10', timeout=1)
except requests.exceptions.Timeout:
    print('Timeout')"
"217","Python Requests","Session Management","Easy","output","What will be printed?","200","201","None","Error","A","Sessions work just like regular get/post but reuse connections.","import requests
with requests.Session() as s:
    r = s.get('https://httpbin.org/get')
    print(r.status_code)"
"218","Python Requests","Session Management","Medium","output","What will the custom header value be in the response?","TestValue","None","KeyError","Error","A","Session headers are sent with every request.","import requests
s = requests.Session()
s.headers.update({'X-Custom': 'TestValue'})
r = s.get('https://httpbin.org/get')
print(r.json()['headers'].get('X-Custom'))
s.close()"
"219","Python Requests","Authentication - Basic","Medium","output","What will be printed?","200","401","403","None","A","httpbin.org/basic-auth returns 200 with correct credentials.","import requests
r = requests.get('https://httpbin.org/basic-auth/user/pass', auth=('user', 'pass'))
print(r.status_code)"
"220","Python Requests","Authentication - Basic","Medium","output","What will be printed?","401","200","403","None","A","Wrong credentials result in a 401 Unauthorized response.","import requests
r = requests.get('https://httpbin.org/basic-auth/user/pass', auth=('wrong', 'creds'))
print(r.status_code)"
"221","Python Requests","Cookies","Medium","output","What will be printed?","chocolate","None","KeyError","Error","A","httpbin.org/cookies/set sets a cookie that is returned in the response.","import requests
s = requests.Session()
s.get('https://httpbin.org/cookies/set/flavor/chocolate')
r = s.get('https://httpbin.org/cookies')
print(r.json()['cookies'].get('flavor'))
s.close()"
"222","Python Requests","Redirects","Easy","output","What will be printed?","200","302","301","404","A","requests follows redirects by default, so the final status is 200.","import requests
r = requests.get('https://httpbin.org/redirect/1')
print(r.status_code)"
"223","Python Requests","Redirects","Medium","output","What will be printed?","302","200","301","404","A","With allow_redirects=False, the redirect response itself is returned.","import requests
r = requests.get('https://httpbin.org/redirect/1', allow_redirects=False)
print(r.status_code)"
"224","Python Requests","Redirects","Medium","output","What will be printed?","1","0","2","None","A","One redirect occurred, so response.history has one entry.","import requests
r = requests.get('https://httpbin.org/redirect/1')
print(len(r.history))"
"225","Python Requests","Response Handling","Easy","output","What will be the output?","OK","200","True","Success","A","response.reason is 'OK' for a 200 status code.","import requests
r = requests.get('https://httpbin.org/get')
print(r.reason)"
"226","Python Requests","Response Handling","Medium","output","What will this print?","True","False","None","Error","A","The expression 'args' in r.json() checks if 'args' key exists in the JSON dict.","import requests
r = requests.get('https://httpbin.org/get', params={'q': 'test'})
print('args' in r.json())"
"227","Python Requests","Response Handling","Hard","output","What will this print?","True","False","None","Error","A","response.is_redirect is False because the final response is not a redirect.","import requests
r = requests.get('https://httpbin.org/get')
print(r.is_redirect)"
"228","Python Requests","GET Requests","Medium","output","What type will be printed?","<class 'requests.models.Response'>","<class 'dict'>","<class 'str'>","<class 'http.client.HTTPResponse'>","A","requests.get() returns a requests.models.Response object.","import requests
r = requests.get('https://httpbin.org/get')
print(type(r))"
"229","Python Requests","Error Handling","Easy","output","What will be printed?","False","True","Error","None","A","A 404 status code makes response.ok return False.","import requests
r = requests.get('https://httpbin.org/status/404')
print(r.ok)"
"230","Python Requests","Error Handling","Medium","output","What will be printed?","404","200","Error","None","A","requests does not raise an exception for 404; it returns the Response.","import requests
r = requests.get('https://httpbin.org/status/404')
print(r.status_code)"
"231","Python Requests","PUT Requests","Easy","output","What will be printed?","200","201","204","Error","A","httpbin.org/put returns 200 for a valid PUT request.","import requests
r = requests.put('https://httpbin.org/put', json={'key': 'value'})
print(r.status_code)"
"232","Python Requests","DELETE Requests","Easy","output","What will be printed?","200","204","404","Error","A","httpbin.org/delete returns 200 for a valid DELETE request.","import requests
r = requests.delete('https://httpbin.org/delete')
print(r.status_code)"
"233","Python Requests","PATCH Requests","Easy","output","What will be printed?","200","204","201","Error","A","httpbin.org/patch returns 200 for a valid PATCH request.","import requests
r = requests.patch('https://httpbin.org/patch', json={'field': 'new_value'})
print(r.status_code)"
"234","Python Requests","POST Requests","Hard","output","What will 'json' key contain in the response?","{'name': 'Alice', 'age': 30}","None","Error","{'name': 'Alice'}","A","When using json=, httpbin echoes the JSON body in the 'json' key.","import requests
r = requests.post('https://httpbin.org/post', json={'name': 'Alice', 'age': 30})
print(r.json()['json'])"
"235","Python Requests","Query Parameters","Easy","output","What will be printed?","{'search': 'python'}","python","search=python","None","A","httpbin echoes query params in the 'args' key of the JSON response.","import requests
r = requests.get('https://httpbin.org/get', params={'search': 'python'})
print(r.json()['args'])"
"236","Python Requests","Headers","Easy","output","What will be printed?","True","False","Error","None","A","The custom header will be present in the echoed request headers.","import requests
r = requests.get('https://httpbin.org/get', headers={'X-Test': '123'})
print('X-Test' in r.json()['headers'])"
"237","Python Requests","Cookies","Easy","output","What type is response.cookies?","<class 'requests.cookies.RequestsCookieJar'>","<class 'dict'>","<class 'list'>","<class 'http.cookiejar.CookieJar'>","A","response.cookies is a RequestsCookieJar instance.","import requests
r = requests.get('https://httpbin.org/cookies/set/test/value', allow_redirects=False)
print(type(r.cookies))"
"238","Python Requests","SSL Verification","Medium","output","What will happen?","The request succeeds with a warning","SSLError is raised","The request fails silently","ConnectionError is raised","A","verify=False disables SSL checking but emits InsecureRequestWarning.","import requests
import warnings
warnings.simplefilter('always')
r = requests.get('https://httpbin.org/get', verify=False)
print('Request succeeded' if r.ok else 'Request failed')"
"239","Python Requests","SSL Verification","Hard","output","What exception will be raised?","SSLError","ConnectionError","Timeout","No exception","A","Pointing verify to a non-existent file raises an SSLError or IOError.","import requests
try:
    requests.get('https://httpbin.org/get', verify='/nonexistent/ca-bundle.crt')
    print('No exception')
except requests.exceptions.SSLError:
    print('SSLError')
except Exception as e:
    print(type(e).__name__)"
"240","Python Requests","Session Management","Hard","output","What will be printed?","True","False","Error","None","A","Session cookies persist between requests.","import requests
s = requests.Session()
s.get('https://httpbin.org/cookies/set/session_id/abc123')
r = s.get('https://httpbin.org/cookies')
print('session_id' in r.json()['cookies'])
s.close()"
"241","Python Requests","Error Handling","Hard","output","What will be printed?","MissingSchema","InvalidURL","ConnectionError","ValueError","A","A URL without a scheme raises MissingSchema.","import requests
try:
    requests.get('not-a-valid-url')
except requests.exceptions.MissingSchema:
    print('MissingSchema')
except Exception as e:
    print(type(e).__name__)"
"242","Python Requests","Streaming Responses","Medium","output","What type does iter_content yield?","<class 'bytes'>","<class 'str'>","<class 'int'>","<class 'list'>","A","iter_content() yields bytes chunks.","import requests
r = requests.get('https://httpbin.org/get', stream=True)
for chunk in r.iter_content(chunk_size=1024):
    print(type(chunk))
    break
r.close()"
"243","Python Requests","Streaming Responses","Hard","output","What will be printed?","True","False","None","Error","A","With stream=True, content is not downloaded until accessed.","import requests
r = requests.get('https://httpbin.org/get', stream=True)
print(r._content_consumed)
r.close()"
"244","Python Requests","Mock Testing with responses","Medium","output","What will be printed?","200 - mocked","ConnectionError","Error","None","A","The responses library intercepts the request and returns the mocked response.","import responses
import requests

@responses.activate
def test():
    responses.add(responses.GET, 'https://api.example.com/data',
                  json={'message': 'mocked'}, status=200)
    r = requests.get('https://api.example.com/data')
    print(f'{r.status_code} - {r.json()[""message""]}')

test()"
