"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"386","Python Selenium","Cross-Browser","Hard","scenario","An element click fails in Edge but works in Chrome. The element is visible in both browsers. What is likely the issue and fix?","Edge may need a scroll to bring the element into the clickable area; use scrollIntoView before clicking","Edge does not support clicking","Upgrade Edge","Use a different locator for Edge","A","Different browsers may have slightly different viewport handling; scrolling into view often resolves click issues.",""
"387","Python Selenium","Cross-Browser","Easy","code_completion","Complete the browser factory function.","webdriver.Chrome()","Chrome()","selenium.Chrome()","browser.Chrome()","A","webdriver.Chrome() creates a new Chrome WebDriver instance.","def create_driver(browser_name):
    if browser_name == 'chrome':
        return ___
    elif browser_name == 'firefox':
        return webdriver.Firefox()"
"388","Python Selenium","Cross-Browser","Medium","code_completion","Complete the code to get browser capabilities after driver creation.","driver.capabilities","driver.get_capabilities()","driver.browser_info()","driver.config","A","The capabilities property returns a dictionary of browser capabilities.","driver = webdriver.Chrome()
browser_info = ___
print(browser_info['browserName'])"
"389","Python Selenium","Cross-Browser","Hard","code_completion","Complete the code to create an Edge driver with options.","webdriver.EdgeOptions(); webdriver.Edge(options=options)","webdriver.EdgeConfig(); webdriver.Edge(config=options)","EdgeOptions(); Edge(options)","webdriver.Edge.Options(); webdriver.Edge(opts=options)","A","EdgeOptions configures Edge settings, passed to the Edge WebDriver constructor.","options = ___
options.add_argument('--headless')
driver = ___"
"390","Python Selenium","Headless","Easy","mcq","What is headless browser testing?","Running browser tests without a visible browser window","Testing without a framework","Testing on a server without a monitor","Testing with a lightweight browser","A","Headless mode runs the browser without rendering a visible UI, which is faster and suitable for CI/CD.",""
"391","Python Selenium","Headless","Easy","mcq","How do you run Chrome in headless mode?","options.add_argument('--headless')","options.headless = True","driver.set_headless(True)","ChromeHeadless()","A","The --headless argument runs Chrome without a visible browser window.",""
"392","Python Selenium","Headless","Easy","mcq","How do you run Firefox in headless mode?","options.add_argument('--headless')","options.headless_mode = True","driver.headless()","FirefoxHeadless()","A","Firefox also uses --headless argument via FirefoxOptions.",""
"393","Python Selenium","Headless","Medium","mcq","What is the main advantage of headless browser testing?","Faster execution and no need for a display server","Better test coverage","More accurate rendering","Easier debugging","A","Headless mode is faster because it skips rendering and does not require a display.",""
"394","Python Selenium","Headless","Medium","mcq","What is the new headless mode introduced in Chrome 112+?","--headless=new (uses the regular Chrome in headless mode)","--headless=chrome","--hidden-mode","--no-display","A","Chrome's new headless mode provides the same capabilities as the regular browser without the old limitations.",""
"395","Python Selenium","Headless","Medium","mcq","Which argument should accompany --headless in CI environments for Chrome?","--no-sandbox","--safe-mode","--ci-mode","--auto-headless","A","--no-sandbox is often needed in CI environments (like Docker) where Chrome runs as root.",""
"396","Python Selenium","Headless","Medium","mcq","Can headless browsers take screenshots?","Yes, screenshots work the same as in headed mode","No, screenshots require a visible window","Only with JavaScript","Only partial screenshots","A","Headless browsers can take full screenshots just like headed browsers.",""
"397","Python Selenium","Headless","Hard","mcq","What is a common issue with headless browser testing that does not occur in headed mode?","Default viewport size may differ, causing responsive layout differences","JavaScript does not execute","CSS is not applied","Cookies are not supported","A","Headless browsers may have a different default window size, affecting responsive behavior.",""
"398","Python Selenium","Headless","Hard","mcq","How do you debug a test that passes in headed mode but fails in headless mode?","Take screenshots, check viewport size, and verify that the element is within the viewport","Headless failures are always false negatives","Switch to a different browser","Add time.sleep everywhere","A","Viewport differences, missing GPU rendering, and element visibility can all cause headless-specific failures.",""
"399","Python Selenium","Headless","Hard","mcq","Which argument ensures a consistent window size in headless Chrome?","--window-size=1920,1080","--viewport=1920x1080","--resolution=1920,1080","--display-size=1920,1080","A","--window-size sets the browser viewport dimensions, ensuring consistent rendering in headless mode.",""
"400","Python Selenium","Headless","Easy","output","What does this code configure?","A Chrome browser running in headless mode","A regular Chrome browser","A Firefox headless browser","A remote browser","A","The --headless argument configures Chrome to run without a visible window.","from selenium import webdriver
options = webdriver.ChromeOptions()
options.add_argument('--headless')
driver = webdriver.Chrome(options=options)
print('Headless Chrome started')"
"401","Python Selenium","Headless","Medium","output","Can this headless browser take a screenshot?","Yes, the screenshot will be saved successfully","No, it will fail","It saves a blank image","It raises an error","A","Headless browsers support screenshots identically to headed mode.","options = webdriver.ChromeOptions()
options.add_argument('--headless')
driver = webdriver.Chrome(options=options)
driver.get('https://example.com')
result = driver.save_screenshot('headless.png')
print(result)"
"402","Python Selenium","Headless","Medium","output","What does this code print?","The page title (e.g., 'Example Domain')","None","An error","Empty string","A","Headless Chrome loads pages and returns titles just like headed mode.","options = webdriver.ChromeOptions()
options.add_argument('--headless')
driver = webdriver.Chrome(options=options)
driver.get('https://example.com')
print(driver.title)
driver.quit()"
"403","Python Selenium","Headless","Hard","output","What does this headless configuration set up?","A headless Chrome with explicit window size and sandbox disabled for CI","A headed Chrome","A headless Firefox","A mobile emulator","A","Multiple arguments configure headless mode, window size, and sandbox settings for CI environments.","options = webdriver.ChromeOptions()
options.add_argument('--headless=new')
options.add_argument('--window-size=1920,1080')
options.add_argument('--no-sandbox')
options.add_argument('--disable-dev-shm-usage')
driver = webdriver.Chrome(options=options)
print('CI-ready headless Chrome')"
"404","Python Selenium","Headless","Hard","output","What does this code verify?","Whether the browser is running in headless mode by checking the user agent","The browser version","The window size","The page load time","A","Headless Chrome often includes 'HeadlessChrome' in its user agent string.","options = webdriver.ChromeOptions()
options.add_argument('--headless')
driver = webdriver.Chrome(options=options)
ua = driver.execute_script('return navigator.userAgent')
print('Headless' in ua)
driver.quit()"
"405","Python Selenium","Headless","Easy","scenario","Your CI server has no display server (no GUI). How do you run Selenium tests?","Use headless browser mode with --headless argument","Install a virtual display","Use Selenium Grid only","Tests cannot run without a display","A","Headless mode allows browser tests to run without any display server or GUI.",""
"406","Python Selenium","Headless","Medium","scenario","Your headless test works locally but fails in Docker. The error mentions shared memory. What is the fix?","Add --disable-dev-shm-usage argument or increase Docker shared memory","Use a different browser","Install X11 in Docker","Use a larger Docker image","A","--disable-dev-shm-usage prevents Chrome from using /dev/shm, which is limited in Docker.",""
"407","Python Selenium","Headless","Medium","scenario","A test clicks a responsive menu that appears at mobile width. In headless mode, the menu is not visible. What is the issue?","The default headless window size is too large; set --window-size to a mobile dimension","Headless mode does not support responsive design","The menu uses JavaScript not available in headless","Headless mode ignores CSS media queries","A","Setting appropriate window dimensions ensures responsive elements render correctly in headless mode.",""
"408","Python Selenium","Headless","Hard","scenario","You need to generate PDF files from web pages in your test pipeline. Can headless Chrome help?","Yes, use execute_cdp_cmd with Page.printToPDF to generate PDFs","No, headless Chrome cannot generate PDFs","Use a separate PDF library only","Take screenshots and convert to PDF","A","CDP command Page.printToPDF generates PDF output from the current page in headless Chrome.",""
"409","Python Selenium","Headless","Hard","scenario","Your headless tests pass but you suspect rendering differences from headed mode. How do you verify?","Compare screenshots from headless and headed modes using visual comparison tools","Headless rendering is always identical to headed","Check the HTML source only","Compare page load times","A","Visual comparison between headless and headed screenshots reveals rendering differences.",""
"410","Python Selenium","Headless","Easy","code_completion","Complete the code to run Chrome in headless mode.","options.add_argument('--headless')","options.headless(True)","options.set_headless()","options.no_gui()","A","The --headless argument enables headless browser mode.","options = webdriver.ChromeOptions()
___
driver = webdriver.Chrome(options=options)"
"411","Python Selenium","Headless","Medium","code_completion","Complete the headless Chrome configuration for CI/CD.","options.add_argument('--headless'); options.add_argument('--no-sandbox'); options.add_argument('--disable-dev-shm-usage')","options.ci_mode(True)","options.add_argument('--ci')","options.headless_ci()","A","These three arguments are the standard configuration for headless Chrome in CI environments.","options = webdriver.ChromeOptions()
___
driver = webdriver.Chrome(options=options)"
"412","Python Selenium","Headless","Medium","code_completion","Complete the code to set a specific window size for headless testing.","options.add_argument('--window-size=1366,768')","options.set_size(1366, 768)","options.window = (1366, 768)","driver.set_window_size(1366, 768)","A","--window-size argument sets the viewport dimensions at browser launch.","options = webdriver.ChromeOptions()
options.add_argument('--headless')
___
driver = webdriver.Chrome(options=options)"
"413","Python Selenium","Headless","Hard","code_completion","Complete the code to generate a PDF from a web page using headless Chrome.","driver.execute_cdp_cmd('Page.printToPDF', {'landscape': False, 'printBackground': True})","driver.save_as_pdf('page.pdf')","driver.print_to_pdf()","driver.execute_script('window.print()')","A","CDP Page.printToPDF generates PDF output from the rendered page.","options = webdriver.ChromeOptions()
options.add_argument('--headless=new')
driver = webdriver.Chrome(options=options)
driver.get('https://example.com')
result = ___"
"414","Python Selenium","Headless","Hard","code_completion","Complete the code to use the new headless mode in Chrome 112+.","options.add_argument('--headless=new')","options.add_argument('--headless-new')","options.add_argument('--headless-v2')","options.add_argument('--new-headless')","A","--headless=new uses Chrome's new headless implementation with full browser capabilities.","options = webdriver.ChromeOptions()
___
driver = webdriver.Chrome(options=options)"
"415","Python Selenium","Mobile","Easy","mcq","Which tool extends Selenium for mobile app automation?","Appium","Selenium Mobile","MobileDriver","PhoneGap","A","Appium extends the WebDriver protocol for native, hybrid, and mobile web app testing.",""
"416","Python Selenium","Mobile","Easy","mcq","How can you emulate a mobile device viewport in Chrome using Selenium?","Use ChromeOptions with mobileEmulation experimental option","Use a mobile-specific WebDriver","Resize the window only","Use a mobile user agent only","A","Chrome's mobile emulation feature simulates mobile device viewport, user agent, and touch events.",""
"417","Python Selenium","Mobile","Easy","mcq","What does mobile emulation in Chrome simulate?","Device viewport, user agent, and touch events","Only the screen size","Only the user agent","Real mobile hardware","A","Mobile emulation simulates viewport dimensions, device pixel ratio, user agent, and touch capabilities.",""
"418","Python Selenium","Mobile","Medium","mcq","How do you set mobile emulation for a specific device in Chrome?","options.add_experimental_option('mobileEmulation', {'deviceName': 'iPhone 12 Pro'})","options.add_argument('--mobile=iPhone12')","options.mobile_device = 'iPhone 12 Pro'","driver.emulate_device('iPhone 12 Pro')","A","The mobileEmulation experimental option with deviceName emulates a specific device.",""
"419","Python Selenium","Mobile","Medium","mcq","What is the difference between mobile emulation and actual mobile testing?","Emulation simulates device properties in desktop Chrome; actual testing uses real devices or emulators","There is no difference","Emulation is more accurate","Actual testing is slower","A","Emulation approximates mobile behavior but cannot fully replicate real device rendering and performance.",""
"420","Python Selenium","Mobile","Medium","mcq","Which capability is needed for Appium to test an Android app?","platformName, deviceName, and app or appPackage/appActivity","Only the APK path","Just the device name","browserName only","A","Appium requires platform, device, and app capabilities to establish a session.",""
"421","Python Selenium","Mobile","Hard","mcq","How do you set custom mobile emulation metrics (width, height, pixel ratio) in Chrome?","options.add_experimental_option('mobileEmulation', {'deviceMetrics': {'width': 375, 'height': 812, 'pixelRatio': 3}})","options.add_argument('--mobile-metrics=375,812,3')","driver.set_mobile_size(375, 812, 3)","options.mobile_metrics = (375, 812, 3)","A","Custom deviceMetrics in mobileEmulation allow precise control over viewport dimensions and pixel ratio.",""
"422","Python Selenium","Mobile","Hard","mcq","Which Selenium 4 feature can be used for mobile device emulation without the experimental option?","CDP Emulation.setDeviceMetricsOverride","driver.mobile_mode()","options.device_emulation()","driver.set_device()","A","CDP command Emulation.setDeviceMetricsOverride provides more control over device emulation.",""
"423","Python Selenium","Mobile","Hard","mcq","What is the purpose of setting touch event emulation in mobile testing?","To simulate touch interactions like tap, swipe, and pinch instead of mouse events","To enable multitouch on desktop","To test keyboard input","To improve performance","A","Touch emulation ensures the web application responds to touch events as it would on a real mobile device.",""
"424","Python Selenium","Mobile","Medium","mcq","How do you set a mobile user agent in Chrome without full mobile emulation?","options.add_argument('--user-agent=<mobile UA string>')","driver.set_user_agent('mobile')","options.user_agent = 'mobile'","driver.execute_script('navigator.userAgent = ...')","A","The --user-agent argument overrides Chrome's user agent string.",""
"425","Python Selenium","Mobile","Easy","output","What does this code set up?","Chrome browser emulating an iPhone 12 Pro device","A real iPhone connection","A mobile app test","An Android emulator","A","mobileEmulation with deviceName configures Chrome to simulate the specified device.","options = webdriver.ChromeOptions()
options.add_experimental_option('mobileEmulation', {'deviceName': 'iPhone 12 Pro'})
driver = webdriver.Chrome(options=options)
print('Mobile emulation active')"
"426","Python Selenium","Mobile","Medium","output","What viewport size will this emulation use?","375x812 pixels with 3x pixel ratio","1920x1080","320x480","The default Chrome size","A","Custom deviceMetrics set the exact viewport dimensions and pixel ratio.","mobile = {'deviceMetrics': {'width': 375, 'height': 812, 'pixelRatio': 3},
          'userAgent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)'}
options = webdriver.ChromeOptions()
options.add_experimental_option('mobileEmulation', mobile)
print('Custom mobile emulation configured')"
"427","Python Selenium","Mobile","Medium","output","What does this CDP command accomplish?","Enables touch event emulation in the browser","Disables touch events","Enables multitouch","Simulates a specific touch gesture","A","Emulation.setTouchEmulationEnabled activates touch event simulation.","driver.execute_cdp_cmd('Emulation.setTouchEmulationEnabled', {
    'enabled': True,
    'maxTouchPoints': 5
})
print('Touch emulation enabled')"
"428","Python Selenium","Mobile","Hard","output","What does this Appium desired capabilities dictionary configure?","An Android Chrome browser test session on a Pixel 5 device","An iOS Safari session","A desktop Chrome session","A mobile app test","A","The capabilities specify Android platform, Chrome browser, and Pixel 5 device.","caps = {
    'platformName': 'Android',
    'browserName': 'Chrome',
    'deviceName': 'Pixel 5',
    'automationName': 'UiAutomator2'
}
print('Android Chrome caps defined')"
"429","Python Selenium","Mobile","Hard","output","What does this code test?","Whether the responsive design shows a mobile navigation menu at mobile viewport width","Desktop navigation","API responsiveness","App performance","A","Setting mobile viewport size and checking for mobile-specific elements tests responsive design.","options = webdriver.ChromeOptions()
options.add_experimental_option('mobileEmulation', {'deviceName': 'Nexus 5'})
driver = webdriver.Chrome(options=options)
driver.get('https://example.com')
mobile_menu = driver.find_elements(By.CSS_SELECTOR, '.mobile-nav')
print(f'Mobile menu present: {len(mobile_menu) > 0}')"
"430","Python Selenium","Mobile","Easy","scenario","You need to test how your responsive website looks on an iPhone. You do not have a physical iPhone. What can you do?","Use Chrome's mobile emulation with iPhone device name","You cannot test without an iPhone","Use Safari on Windows","Resize the Chrome window manually","A","Chrome's mobile emulation simulates iPhone viewport, user agent, and touch events.",""
"431","Python Selenium","Mobile","Medium","scenario","Your mobile web test needs to verify that a hamburger menu appears on small screens. How do you automate this?","Set mobile emulation or a small window size, then check if the hamburger menu element is visible","Click the hamburger menu on desktop","Use JavaScript to show the menu","Check CSS media queries in code","A","Setting an appropriate viewport size triggers responsive design, making the hamburger menu visible.",""
"432","Python Selenium","Mobile","Medium","scenario","You need to test your web app on both iOS Safari and Android Chrome. Which approach is most practical?","Use Appium or a cloud service like BrowserStack for real device/emulator testing","Use Chrome mobile emulation for both","Test only on desktop","Use simulators on a Mac","A","Appium and cloud services provide real device and emulator testing across both platforms.",""
"433","Python Selenium","Mobile","Hard","scenario","Your mobile test needs to simulate a swipe gesture on a carousel. How can you achieve this with Selenium?","Use TouchActions or ActionChains with pointer input to simulate swipe coordinates","Use element.swipe()","Use JavaScript scrollIntoView","Use driver.swipe()","A","ActionChains with pointer inputs or CDP touch emulation can simulate swipe gestures.",""
"434","Python Selenium","Mobile","Hard","scenario","You need to test your PWA (Progressive Web App) on mobile. What is the best Selenium approach?","Use Chrome mobile emulation with PWA-specific capabilities (offline mode, service worker testing via CDP)","PWAs cannot be tested with Selenium","Test only the desktop version","Use Appium with a native app wrapper","A","Chrome mobile emulation combined with CDP commands can test PWA features like offline mode and service workers.",""
"435","Python Selenium","Mobile","Easy","code_completion","Complete the code to enable mobile emulation for an iPhone X.","options.add_experimental_option('mobileEmulation', {'deviceName': 'iPhone X'})","options.add_argument('--device=iPhoneX')","options.mobile = 'iPhone X'","options.emulate('iPhone X')","A","mobileEmulation experimental option with deviceName enables built-in device emulation.","options = webdriver.ChromeOptions()
___
driver = webdriver.Chrome(options=options)"
"436","Python Selenium","Mobile","Medium","code_completion","Complete the code to set custom mobile device metrics.","options.add_experimental_option('mobileEmulation', {'deviceMetrics': {'width': 360, 'height': 640, 'pixelRatio': 3.0}, 'userAgent': ua})","options.set_mobile(360, 640, 3.0, ua)","options.mobile_config(width=360, height=640)","options.device_metrics = {'w': 360, 'h': 640}","A","Custom deviceMetrics and userAgent provide precise mobile emulation control.","options = webdriver.ChromeOptions()
ua = 'Mozilla/5.0 (Linux; Android 11; Pixel 5)'
___"
"437","Python Selenium","Mobile","Medium","code_completion","Complete the code to set a mobile user agent string.","options.add_argument('--user-agent=' + mobile_ua)","options.user_agent = mobile_ua","driver.set_user_agent(mobile_ua)","options.set_ua(mobile_ua)","A","--user-agent argument overrides the browser's user agent string.","options = webdriver.ChromeOptions()
mobile_ua = 'Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)'
___"
"438","Python Selenium","Mobile","Hard","code_completion","Complete the code to emulate a mobile device using CDP.","driver.execute_cdp_cmd('Emulation.setDeviceMetricsOverride', {'width': 375, 'height': 812, 'deviceScaleFactor': 3, 'mobile': True})","driver.set_mobile_metrics(375, 812, 3)","driver.cdp_mobile(375, 812)","driver.emulate_mobile(width=375, height=812)","A","CDP Emulation.setDeviceMetricsOverride provides fine-grained device emulation control.","driver = webdriver.Chrome()
___"
"439","Python Selenium","Mobile","Hard","code_completion","Complete the Appium desired capabilities for Android Chrome testing.","'platformName': 'Android', 'browserName': 'Chrome', 'deviceName': 'emulator-5554', 'automationName': 'UiAutomator2'","'platform': 'Android', 'browser': 'Chrome'","'os': 'Android', 'driver': 'Chrome'","'device': 'Android', 'app': 'Chrome'","A","Appium requires specific capabilities including platformName, browserName, deviceName, and automationName.","caps = {
    ___
}
driver = webdriver.Remote('http://localhost:4723/wd/hub', options=caps)"
"440","Python Selenium","Parallel Execution","Easy","mcq","What is parallel test execution?","Running multiple tests simultaneously across multiple processes or threads","Running tests one after another very quickly","Running the same test multiple times","Running tests on multiple browsers sequentially","A","Parallel execution runs multiple tests at the same time, reducing total execution time.",""
"441","Python Selenium","Parallel Execution","Easy","mcq","Which pytest plugin enables parallel test execution?","pytest-xdist","pytest-parallel","pytest-multithread","pytest-concurrent","A","pytest-xdist distributes tests across multiple workers for parallel execution.",""
"442","Python Selenium","Parallel Execution","Easy","mcq","What command runs pytest tests in parallel with 4 workers?","pytest -n 4","pytest --parallel 4","pytest --workers 4","pytest -p 4","A","The -n flag in pytest-xdist specifies the number of parallel workers.",""
"443","Python Selenium","Parallel Execution","Medium","mcq","What does 'pytest -n auto' do?","Automatically sets the worker count to the number of CPU cores","Runs tests automatically without configuration","Auto-detects and runs failed tests","Automatically parallelizes by browser","A","-n auto determines the optimal number of workers based on available CPU cores.",""
"444","Python Selenium","Parallel Execution","Medium","mcq","What is a common challenge with parallel Selenium tests?","Tests may interfere with each other if they share state (e.g., same user account, same database records)","Selenium does not support parallel execution","Browsers cannot run in parallel","Tests always fail in parallel","A","Shared state between tests can cause race conditions and intermittent failures in parallel execution.",""
"445","Python Selenium","Parallel Execution","Medium","mcq","How should each parallel test worker handle WebDriver instances?","Each worker should create its own WebDriver instance","All workers share one WebDriver","Workers take turns using the WebDriver","A central driver pool is required","A","Each parallel worker needs its own browser instance to avoid conflicts.",""
"446","Python Selenium","Parallel Execution","Medium","mcq","Which Selenium Grid feature directly supports parallel execution?","Multiple nodes that can run sessions simultaneously","Sequential test queuing","Test prioritization","Automatic test distribution","A","Grid nodes can run multiple browser sessions simultaneously, enabling parallel test execution.",""
"447","Python Selenium","Parallel Execution","Hard","mcq","How do you ensure test isolation in parallel Selenium execution?","Use unique test data, separate user accounts, and independent browser instances per worker","Run tests in a specific order","Use a single database for all workers","Share cookies between workers","A","Test isolation requires independent data, sessions, and browser instances for each parallel worker.",""
"448","Python Selenium","Parallel Execution","Hard","mcq","What is the --dist flag in pytest-xdist used for?","Controlling how tests are distributed across workers (loadscope, loadfile, load, etc.)","Setting the distribution server","Distributing across remote machines","Controlling test output format","A","--dist controls the distribution algorithm: load (default), loadscope (group by class/module), loadfile, etc.",""
"449","Python Selenium","Parallel Execution","Hard","mcq","How does Python's GIL affect parallel Selenium tests?","pytest-xdist uses processes not threads, so GIL is not an issue","GIL prevents any parallel execution","GIL makes parallel tests slower","GIL only affects headless tests","A","pytest-xdist spawns separate processes, each with its own GIL, so parallel execution works correctly.",""
"450","Python Selenium","Parallel Execution","Easy","output","What does this pytest command do?","Runs tests in parallel using 4 worker processes","Runs 4 tests only","Runs tests 4 times","Runs tests with 4 browsers","A","-n 4 tells pytest-xdist to use 4 parallel worker processes.","# Command: pytest -n 4 tests/
print('Running with 4 workers')"
"451","Python Selenium","Parallel Execution","Medium","output","What does this fixture ensure for parallel execution?","Each worker gets its own independent browser instance","All workers share one browser","Browsers are reused between tests","The browser runs in headless mode","A","A function-scoped fixture creates a new driver for each test, ensuring isolation in parallel execution.","@pytest.fixture(scope='function')
def driver():
    d = webdriver.Chrome()
    yield d
    d.quit()
print('Per-test driver fixture')"
"452","Python Selenium","Parallel Execution","Medium","output","What does this code accomplish for parallel tests?","Creates unique test data using the worker ID to prevent data conflicts","Creates random test data","Uses the same data for all workers","Generates UUIDs","A","Using a unique suffix per worker prevents parallel tests from conflicting on shared data.","import os
worker_id = os.environ.get('PYTEST_XDIST_WORKER', 'gw0')
test_email = f'user_{worker_id}@test.com'
print(f'Test email: {test_email}')"
"453","Python Selenium","Parallel Execution","Hard","output","What distribution strategy does this command use?","Groups tests by their module/file, so all tests from one file run on the same worker","Distributes tests randomly","Runs all tests on all workers","Groups tests alphabetically","A","--dist loadscope groups tests by their scope (module/class) to keep related tests on the same worker.","# Command: pytest -n 4 --dist loadscope
print('Loadscope distribution')"
"454","Python Selenium","Parallel Execution","Hard","output","What does this configuration achieve?","Limits Selenium Grid nodes to 3 concurrent sessions each, controlling parallel capacity","Starts 3 Grid nodes","Runs 3 tests total","Sets timeout to 3 seconds","A","max-sessions limits the number of concurrent browser sessions per Grid node.","# Grid node config: --max-sessions 3
print('Node limited to 3 sessions')"
"455","Python Selenium","Parallel Execution","Easy","scenario","Your test suite of 200 tests takes 2 hours to run. How can you reduce this?","Run tests in parallel using pytest-xdist with -n auto","Delete half the tests","Remove all waits","Use a faster computer only","A","Parallel execution with pytest-xdist can significantly reduce total execution time.",""
"456","Python Selenium","Parallel Execution","Medium","scenario","Two parallel tests both try to update the same user's profile and one fails intermittently. How do you fix this?","Give each test worker its own test user account to avoid data conflicts","Add a lock mechanism","Run these tests sequentially","Increase timeouts","A","Unique test data per worker eliminates shared state conflicts in parallel execution.",""
"457","Python Selenium","Parallel Execution","Medium","scenario","Your parallel tests create temporary files. Two workers write to the same file path. How do you resolve this?","Include the worker ID in file paths: tmp_dir/worker_id/filename","Use a shared directory","Add file locks","Delete files before each test","A","Worker-specific file paths prevent parallel tests from overwriting each other's files.",""
"458","Python Selenium","Parallel Execution","Hard","scenario","You need to run 500 tests across Chrome, Firefox, and Edge in parallel. What infrastructure setup is optimal?","Selenium Grid with multiple nodes for each browser type, combined with pytest-xdist","Three separate test runs, one per browser","One machine with all browsers","Only cloud-based testing","A","Grid with multiple browser nodes plus pytest-xdist provides scalable parallel cross-browser execution.",""
"459","Python Selenium","Parallel Execution","Hard","scenario","Your parallel test workers occasionally exceed the Grid's session capacity, causing tests to queue. How do you optimize this?","Match the pytest-xdist worker count to Grid capacity, or use Grid 4 Docker dynamic scaling","Remove worker limits","Add more tests","Increase timeouts to wait for sessions","A","Balancing worker count with Grid capacity and using dynamic scaling prevents session queuing.",""
"460","Python Selenium","Parallel Execution","Easy","code_completion","Complete the command to run tests in parallel with automatic worker count.","pytest -n auto tests/","pytest --parallel auto tests/","pytest -w auto tests/","pytest --workers=auto tests/","A","-n auto automatically determines the number of parallel workers based on CPU cores.","# Run command:
# ___"
"461","Python Selenium","Parallel Execution","Medium","code_completion","Complete the fixture to ensure each parallel worker gets a unique driver.","@pytest.fixture(scope='function')","@pytest.fixture(scope='session')","@pytest.fixture(scope='module')","@pytest.fixture(shared=True)","A","Function scope creates a new fixture instance for each test function, ensuring isolation.","___
def driver():
    d = webdriver.Chrome()
    yield d
    d.quit()"
"462","Python Selenium","Parallel Execution","Medium","code_completion","Complete the code to get the pytest-xdist worker ID for unique test data.","os.environ.get('PYTEST_XDIST_WORKER', 'gw0')","os.environ.get('WORKER_ID', '0')","pytest.worker_id","os.getpid()","A","PYTEST_XDIST_WORKER environment variable contains the worker identifier.","import os
worker_id = ___
unique_user = f'testuser_{worker_id}'"
"463","Python Selenium","Parallel Execution","Hard","code_completion","Complete the pytest.ini configuration for parallel execution with loadscope distribution.","addopts = -n auto --dist loadscope","parallel = auto loadscope","workers = auto scope","xdist = auto loadscope","A","addopts with -n auto and --dist loadscope configures parallel execution with scoped distribution.","[pytest]
___"
"464","Python Selenium","Parallel Execution","Hard","code_completion","Complete the Docker Compose configuration for Selenium Grid with 5 Chrome nodes.","image: selenium/node-chrome; environment: - SE_EVENT_BUS_HOST=hub; deploy: replicas: 5","image: chrome-node; count: 5","selenium/chrome x5","nodes: 5 browser: chrome","A","Docker Compose with replicas scales the number of Chrome nodes in the Grid.","# docker-compose.yml chrome node service:
# ___"
"465","Python Selenium","Reporting","Easy","mcq","Which pytest plugin generates HTML test reports?","pytest-html","pytest-report","pytest-htmlgen","pytest-web-report","A","pytest-html is the standard plugin for generating HTML test reports from pytest.",""
"466","Python Selenium","Reporting","Easy","mcq","How do you generate an HTML report using pytest-html?","pytest --html=report.html","pytest --report=html","pytest --output=report.html","pytest --generate-html","A","The --html flag specifies the output file for the HTML report.",""
"467","Python Selenium","Reporting","Easy","mcq","Which reporting framework provides detailed, interactive test reports with Selenium?","Allure","JUnit only","TextReport","HTMLSimple","A","Allure framework generates rich, interactive test reports with attachments and history.",""
"468","Python Selenium","Reporting","Medium","mcq","How do you attach a screenshot to an Allure report?","allure.attach(screenshot_bytes, name='screenshot', attachment_type=allure.attachment_type.PNG)","allure.screenshot(driver)","allure.add_image(screenshot)","allure.embed(screenshot, 'png')","A","allure.attach with PNG attachment type embeds screenshot bytes in the report.",""
"469","Python Selenium","Reporting","Medium","mcq","Which command generates the Allure report from test results?","allure serve ./allure-results","allure generate report.html","allure create ./results","allure build report","A","allure serve opens a local server displaying the report from the results directory.",""
"470","Python Selenium","Reporting","Medium","mcq","How do you add custom metadata to a pytest-html report?","Use pytest_configure hook to add to config._metadata","Edit the HTML file directly","Use a config.ini file","Pass metadata via command line","A","The pytest_configure hook with config._metadata adds environment info to the HTML report.",""
"471","Python Selenium","Reporting","Medium","mcq","What is the JUnit XML report format used for?","CI/CD integration - most CI tools (Jenkins, GitLab CI) can parse JUnit XML","Browser testing only","Database reports","Code coverage","A","JUnit XML is a standard format understood by most CI/CD tools for test result visualization.",""
"472","Python Selenium","Reporting","Hard","mcq","How do you generate JUnit XML reports with pytest?","pytest --junitxml=results.xml","pytest --xml=results.xml","pytest --junit=results.xml","pytest --report-format=junit","A","--junitxml flag generates a JUnit XML report file compatible with CI tools.",""
"473","Python Selenium","Reporting","Hard","mcq","How do you embed screenshots in pytest-html reports on test failure?","Use pytest_runtest_makereport hook to add base64 screenshot as extras","Screenshots are embedded automatically","Use pytest.screenshot() function","Add screenshots to conftest only","A","The makereport hook allows adding extra content (like base64 screenshots) to the HTML report.",""
"474","Python Selenium","Reporting","Hard","mcq","What is the purpose of Allure decorators like @allure.step?","To break test actions into reportable steps with descriptions","To slow down test execution","To add assertions","To parametrize tests","A","@allure.step decorates functions to create meaningful step-by-step test documentation in reports.",""
"475","Python Selenium","Reporting","Hard","mcq","How can you add real-time test execution logging to Selenium test reports?","Use Python logging module integrated with the reporting framework and attach logs to report","Print statements are sufficient","Use driver.log() method","Real-time logging is not possible","A","Python's logging module captures execution details that can be attached to test reports.",""
